image_path,class_name
Healthy/Mendeley_Healthy (1795).jpg,Healthy
Healthy/PlantVillage_Corn_Health (658).jpg,Healthy
Healthy/Mendeley_Healthy (1826).jpg,Healthy
Healthy/Mendeley_HEALTHY_1436.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (1027).jpg,Healthy
Healthy/Mendeley_Healthy (1306).jpg,Healthy
Healthy/Mendeley_HEALTHY_962.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (823).jpg,Healthy
Healthy/Mendeley_Healthy (1429).jpg,Healthy
Healthy/Mendeley_481maize_train_healthy.JPG,Healthy
Healthy/Mendeley_261maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_195.JPEG,Healthy
Healthy/Mendeley_396maize_train_healthy.JPG,Healthy
Healthy/Mendeley_Healthy (1634).jpg,Healthy
Healthy/Mendeley_HEALTHY_122.JPEG,Healthy
Healthy/Mendeley_Healthy (1397).jpg,Healthy
Healthy/PlantVillage_Corn_Health (1129).jpg,Healthy
Healthy/Mendeley_Healthy (1643).jpg,Healthy
Healthy/PlantVillage_Corn_Health (865).jpg,Healthy
Healthy/PlantVillage_Corn_Health (679).jpg,Healthy
Healthy/Mendeley_Corn_Health (157).jpg,Healthy
Healthy/Mendeley_560maize_train_healthy.JPG,Healthy
Healthy/Mendeley_Corn_Health (221).jpg,Healthy
Healthy/Mendeley_HEALTHY_318.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (359).jpg,Healthy
Healthy/Mendeley_HEALTHY_132.JPEG,Healthy
Healthy/Mendeley_HEALTHY_457.JPEG,Healthy
Healthy/Mendeley_Healthy (1561).jpg,Healthy
Healthy/Mendeley_452maize_train_healthy.JPG,Healthy
Healthy/Mendeley_683maize_train_healthy.JPG,Healthy
Healthy/Mendeley_59maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (1121).jpg,Healthy
Healthy/Mendeley_Healthy (1401).jpg,Healthy
Healthy/PlantVillage_Corn_Health (936).jpg,Healthy
Healthy/PlantVillage_Corn_Health (583).jpg,Healthy
Healthy/Mendeley_310maize_train_healthy.JPG,Healthy
Healthy/Mendeley_44maize_valid_healthy.JPG,Healthy
Healthy/Mendeley_Healthy (1339).jpg,Healthy
Healthy/Mendeley_HEALTHY_1316.JPEG,Healthy
Healthy/Mendeley_HEALTHY_604.JPEG,Healthy
Healthy/Mendeley_161maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (98).jpg,Healthy
Healthy/Mendeley_Healthy (1570).jpg,Healthy
Healthy/Mendeley_HEALTHY_111.JPEG,Healthy
Healthy/Mendeley_172maize_valid_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_851.JPEG,Healthy
Healthy/Mendeley_HEALTHY_782.JPEG,Healthy
Healthy/Mendeley_334maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (749).jpg,Healthy
Healthy/Mendeley_469maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_979.JPEG,Healthy
Healthy/Mendeley_HEALTHY_9.JPEG,Healthy
Healthy/Mendeley_Healthy (1483).jpg,Healthy
Healthy/Mendeley_Healthy (1292).jpg,Healthy
Healthy/Mendeley_Healthy (1434).jpg,Healthy
Healthy/Mendeley_HEALTHY_968.JPEG,Healthy
Healthy/Mendeley_93maize_valid_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (258).jpg,Healthy
Healthy/Mendeley_647maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_815.JPEG,Healthy
Healthy/Mendeley_744maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_1270.JPEG,Healthy
Healthy/Mendeley_Healthy (1624).jpg,Healthy
Healthy/Mendeley_HEALTHY_706.JPEG,Healthy
Healthy/Mendeley_781maize_train_healthy.JPG,Healthy
Healthy/Mendeley_Healthy (1612).jpg,Healthy
Healthy/PlantVillage_Corn_Health (269).jpg,Healthy
Healthy/Mendeley_HEALTHY_1026.JPEG,Healthy
Healthy/Mendeley_Healthy (1751).jpg,Healthy
Healthy/Mendeley_HEALTHY_3.JPEG,Healthy
Healthy/Mendeley_Healthy (1392).jpg,Healthy
Healthy/PlantVillage_Corn_Health (604).jpg,Healthy
Healthy/PlantVillage_Corn_Health (594).jpg,Healthy
Healthy/PlantVillage_Corn_Health (1067).jpg,Healthy
Healthy/Mendeley_Healthy (1527).jpg,Healthy
Healthy/Mendeley_HEALTHY_998.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (912).jpg,Healthy
Healthy/Mendeley_114maize_valid_healthy.JPG,Healthy
Healthy/Mendeley_Corn_Health (229).jpg,Healthy
Healthy/Mendeley_HEALTHY_1430.JPEG,Healthy
Healthy/Mendeley_HEALTHY_896.JPEG,Healthy
Healthy/Mendeley_Healthy (1739).jpg,Healthy
Healthy/Mendeley_13maize_valid_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_106.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (665).jpg,Healthy
Healthy/Mendeley_HEALTHY_1061.JPEG,Healthy
Healthy/Mendeley_HEALTHY_588.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1295.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (390).jpg,Healthy
Healthy/Mendeley_HEALTHY_1378.JPEG,Healthy
Healthy/Mendeley_804maize_train_healthy.JPG,Healthy
Healthy/Mendeley_367maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_25.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (955).jpg,Healthy
Healthy/Mendeley_678maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_1085.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (975).jpg,Healthy
Healthy/PlantVillage_Corn_Health (1046).jpg,Healthy
Healthy/Mendeley_92maize_valid_healthy.JPG,Healthy
Healthy/Mendeley_Healthy (1167).jpg,Healthy
Healthy/Mendeley_HEALTHY_1535.JPEG,Healthy
Healthy/Mendeley_HEALTHY_824.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1074.JPEG,Healthy
Healthy/Mendeley_HEALTHY_634.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1245.JPEG,Healthy
Healthy/Mendeley_HEALTHY_160.JPEG,Healthy
Healthy/Mendeley_257maize_train_healthy.JPG,Healthy
Healthy/Mendeley_53maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_483.JPEG,Healthy
Healthy/Mendeley_HEALTHY_967.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1031.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (986).jpg,Healthy
Healthy/Mendeley_Healthy (1635).jpg,Healthy
Healthy/Mendeley_117maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_927.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (519).jpg,Healthy
Healthy/Mendeley_HEALTHY_1666.JPEG,Healthy
Healthy/Mendeley_9maize_valid_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (309).jpg,Healthy
Healthy/Mendeley_HEALTHY_168.JPEG,Healthy
Healthy/Mendeley_78maize_train_healthy.JPG,Healthy
Healthy/Mendeley_48maize_valid_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_618.JPEG,Healthy
Healthy/Mendeley_HEALTHY_302.JPEG,Healthy
Healthy/Mendeley_817maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_988.JPEG,Healthy
Healthy/Mendeley_HEALTHY_753.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1381.JPEG,Healthy
Healthy/Mendeley_HEALTHY_715.JPEG,Healthy
Healthy/Mendeley_274maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (164).jpg,Healthy
Healthy/Mendeley_57maize_valid_healthy.JPG,Healthy
Healthy/Mendeley_612maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (205).jpg,Healthy
Healthy/Mendeley_HEALTHY_982.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (460).jpg,Healthy
Healthy/Mendeley_HEALTHY_1490.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (747).jpg,Healthy
Healthy/Mendeley_829maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (590).jpg,Healthy
Healthy/Mendeley_HEALTHY_156.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1354.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1293.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1052.JPEG,Healthy
Healthy/Mendeley_202maize_valid_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (462).JPG,Healthy
Healthy/Mendeley_HEALTHY_1167.JPEG,Healthy
Healthy/Mendeley_185maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (1146).jpg,Healthy
Healthy/Mendeley_HEALTHY_1075.JPEG,Healthy
Healthy/Mendeley_Healthy (1182).jpg,Healthy
Healthy/Mendeley_568maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_1607.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (1050).jpg,Healthy
Healthy/Mendeley_Healthy (1223).jpg,Healthy
Healthy/Mendeley_HEALTHY_804.JPEG,Healthy
Healthy/Mendeley_Healthy (1454).jpg,Healthy
Healthy/Mendeley_33maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_1571.JPEG,Healthy
Healthy/Mendeley_311maize_train_healthy.JPG,Healthy
Healthy/Mendeley_Healthy (1398).jpg,Healthy
Healthy/PlantVillage_Corn_Health (323).jpg,Healthy
Healthy/Mendeley_HEALTHY_1030.JPEG,Healthy
Healthy/Mendeley_HEALTHY_992.JPEG,Healthy
Healthy/Mendeley_HEALTHY_796.JPEG,Healthy
Healthy/Mendeley_798maize_train_healthy.JPG,Healthy
Healthy/Mendeley_239maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_745.JPEG,Healthy
Healthy/Mendeley_166maize_valid_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_463.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (584).jpg,Healthy
Healthy/Mendeley_Healthy (1450).jpg,Healthy
Healthy/Mendeley_Healthy (1283).jpg,Healthy
Healthy/Mendeley_HEALTHY_78.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1139.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1372.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (673).jpg,Healthy
Healthy/Mendeley_Healthy (1859).jpg,Healthy
Healthy/Mendeley_HEALTHY_955.JPEG,Healthy
Healthy/Mendeley_Healthy (1831).jpg,Healthy
Healthy/Mendeley_HEALTHY_1182.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (418).jpg,Healthy
Healthy/Mendeley_279maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_864.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (982).JPG,Healthy
Healthy/Mendeley_Healthy (1177).jpg,Healthy
Healthy/Mendeley_HEALTHY_766.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1219.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (734).jpg,Healthy
Healthy/Mendeley_Healthy (1541).jpg,Healthy
Healthy/Mendeley_HEALTHY_2.JPEG,Healthy
Healthy/Mendeley_25maize_valid_healthy.JPG,Healthy
Healthy/Mendeley_527maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (508).jpg,Healthy
Healthy/PlantVillage_Corn_Health (1040).jpg,Healthy
Healthy/Mendeley_HEALTHY_1483.JPEG,Healthy
Healthy/Mendeley_493maize_train_healthy.JPG,Healthy
Healthy/Mendeley_Healthy (1299).jpg,Healthy
Healthy/Mendeley_128maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_1656.JPEG,Healthy
Healthy/Mendeley_HEALTHY_407.JPEG,Healthy
Healthy/Mendeley_343maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_1595.JPEG,Healthy
Healthy/Mendeley_Healthy (1801).jpg,Healthy
Healthy/PlantVillage_Corn_Health (327).jpg,Healthy
Healthy/PlantVillage_Corn_Health (1036).jpg,Healthy
Healthy/Mendeley_HEALTHY_1195.JPEG,Healthy
Healthy/Mendeley_HEALTHY_644.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (710).jpg,Healthy
Healthy/PlantVillage_Corn_Health (31).jpg,Healthy
Healthy/Mendeley_168maize_valid_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_294.JPEG,Healthy
Healthy/Mendeley_51maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_872.JPEG,Healthy
Healthy/Mendeley_Healthy (1701).jpg,Healthy
Healthy/Mendeley_Healthy (1585).jpg,Healthy
Healthy/Mendeley_HEALTHY_915.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1395.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1377.JPEG,Healthy
Healthy/Mendeley_Healthy (1663).jpg,Healthy
Healthy/Mendeley_Healthy (1228).jpg,Healthy
Healthy/Mendeley_HEALTHY_211.JPEG,Healthy
Healthy/Mendeley_Healthy (1390).jpg,Healthy
Healthy/PlantVillage_Corn_Health (567).jpg,Healthy
Healthy/Mendeley_180maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_1486.JPEG,Healthy
Healthy/Mendeley_Healthy (1516).jpg,Healthy
Healthy/Mendeley_Healthy (1846).jpg,Healthy
Healthy/PlantVillage_Corn_Health (226).jpg,Healthy
Healthy/Mendeley_HEALTHY_1383.JPEG,Healthy
Healthy/Mendeley_HEALTHY_577.JPEG,Healthy
Healthy/Mendeley_80maize_valid_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (311).jpg,Healthy
Healthy/PlantVillage_Corn_Health (819).jpg,Healthy
Healthy/PlantVillage_Corn_Health (889).jpg,Healthy
Healthy/Mendeley_HEALTHY_1158.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1650.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1362.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (641).jpg,Healthy
Healthy/PlantVillage_Corn_Health (295).jpg,Healthy
Healthy/PlantVillage_Corn_Health (244).jpg,Healthy
Healthy/Mendeley_HEALTHY_1197.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1243.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (334).jpg,Healthy
Healthy/Mendeley_HEALTHY_454.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1618.JPEG,Healthy
Healthy/Mendeley_507maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (102).jpg,Healthy
Healthy/PlantVillage_Corn_Health (592).jpg,Healthy
Healthy/Mendeley_HEALTHY_901.JPEG,Healthy
Healthy/Mendeley_HEALTHY_606.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (173).jpg,Healthy
Healthy/Mendeley_Healthy (1770).jpg,Healthy
Healthy/Mendeley_HEALTHY_1071.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (869).jpg,Healthy
Healthy/PlantVillage_Corn_Health (231).jpg,Healthy
Healthy/PlantVillage_Corn_Health (241).jpg,Healthy
Healthy/Mendeley_Healthy (1700).jpg,Healthy
Healthy/Mendeley_Corn_Health (199).jpg,Healthy
Healthy/Mendeley_HEALTHY_34.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (223).jpg,Healthy
Healthy/Mendeley_HEALTHY_1224.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1500.JPEG,Healthy
Healthy/Mendeley_Healthy (1839).jpg,Healthy
Healthy/Mendeley_Healthy (1575).jpg,Healthy
Healthy/PlantVillage_Corn_Health (887).JPG,Healthy
Healthy/PlantVillage_Corn_Health (39).jpg,Healthy
Healthy/Mendeley_242maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (1015).jpg,Healthy
Healthy/Mendeley_468maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (1071).jpg,Healthy
Healthy/Mendeley_Healthy (1396).jpg,Healthy
Healthy/Mendeley_HEALTHY_341.JPEG,Healthy
Healthy/Mendeley_HEALTHY_679.JPEG,Healthy
Healthy/Mendeley_649maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (62).jpg,Healthy
Healthy/Mendeley_495maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_50.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1655.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (461).jpg,Healthy
Healthy/Mendeley_HEALTHY_209.JPEG,Healthy
Healthy/Mendeley_HEALTHY_247.JPEG,Healthy
Healthy/Mendeley_Healthy (1759).jpg,Healthy
Healthy/Mendeley_HEALTHY_1502.JPEG,Healthy
Healthy/Mendeley_Corn_Health (224).jpg,Healthy
Healthy/Mendeley_Healthy (1229).jpg,Healthy
Healthy/Mendeley_HEALTHY_344.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1047.JPEG,Healthy
Healthy/Mendeley_Healthy (1275).jpg,Healthy
Healthy/PlantVillage_Corn_Health (116).jpg,Healthy
Healthy/Mendeley_525maize_train_healthy.JPG,Healthy
Healthy/Mendeley_Healthy (1748).jpg,Healthy
Healthy/Mendeley_HEALTHY_857.JPEG,Healthy
Healthy/Mendeley_402maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_17.JPEG,Healthy
Healthy/Mendeley_38maize_valid_healthy.JPG,Healthy
Healthy/Mendeley_Healthy (1786).jpg,Healthy
Healthy/PlantVillage_Corn_Health (214).jpg,Healthy
Healthy/PlantVillage_Corn_Health (37).jpg,Healthy
Healthy/Mendeley_HEALTHY_1476.JPEG,Healthy
Healthy/Mendeley_HEALTHY_504.JPEG,Healthy
Healthy/Mendeley_125maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_5.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1116.JPEG,Healthy
Healthy/Mendeley_53maize_valid_healthy.JPG,Healthy
Healthy/Mendeley_Healthy (1247).jpg,Healthy
Healthy/Mendeley_811maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (600).jpg,Healthy
Healthy/Mendeley_HEALTHY_712.JPEG,Healthy
Healthy/Mendeley_HEALTHY_791.JPEG,Healthy
Healthy/Mendeley_153maize_train_healthy.JPG,Healthy
Healthy/Mendeley_416maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_255.JPEG,Healthy
Healthy/Mendeley_Healthy (1200).jpg,Healthy
Healthy/PlantVillage_Corn_Health (1077).jpg,Healthy
Healthy/Mendeley_HEALTHY_1587.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1032.JPEG,Healthy
Healthy/Mendeley_449maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (56).jpg,Healthy
Healthy/Mendeley_Corn_Health (198).jpg,Healthy
Healthy/Mendeley_692maize_train_healthy.JPG,Healthy
Healthy/Mendeley_195maize_valid_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (968).jpg,Healthy
Healthy/Mendeley_HEALTHY_1600.JPEG,Healthy
Healthy/Mendeley_HEALTHY_774.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (576).jpg,Healthy
Healthy/Mendeley_Healthy (1438).jpg,Healthy
Healthy/Mendeley_HEALTHY_764.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1304.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (564).jpg,Healthy
Healthy/Mendeley_639maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (516).jpg,Healthy
Healthy/Mendeley_HEALTHY_1495.JPEG,Healthy
Healthy/Mendeley_HEALTHY_171.JPEG,Healthy
Healthy/Mendeley_HEALTHY_469.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (1034).jpg,Healthy
Healthy/Mendeley_HEALTHY_893.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (873).jpg,Healthy
Healthy/Mendeley_Healthy (1718).jpg,Healthy
Healthy/Mendeley_HEALTHY_365.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (1018).jpg,Healthy
Healthy/Mendeley_HEALTHY_1461.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (469).jpg,Healthy
Healthy/PlantVillage_Corn_Health (866).jpg,Healthy
Healthy/Mendeley_HEALTHY_1163.JPEG,Healthy
Healthy/Mendeley_97maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_1130.JPEG,Healthy
Healthy/Mendeley_303maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_1648.JPEG,Healthy
Healthy/Mendeley_168maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (997).jpg,Healthy
Healthy/Mendeley_Healthy (1455).jpg,Healthy
Healthy/Mendeley_Healthy (1672).jpg,Healthy
Healthy/Mendeley_HEALTHY_1448.JPEG,Healthy
Healthy/Mendeley_HEALTHY_910.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (233).jpg,Healthy
Healthy/Mendeley_HEALTHY_295.JPEG,Healthy
Healthy/Mendeley_Healthy (1181).jpg,Healthy
Healthy/Mendeley_HEALTHY_149.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1187.JPEG,Healthy
Healthy/Mendeley_549maize_train_healthy.JPG,Healthy
Healthy/Mendeley_Healthy (1853).jpg,Healthy
Healthy/Mendeley_35maize_valid_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_939.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1155.JPEG,Healthy
Healthy/Mendeley_HEALTHY_120.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1477.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (617).JPG,Healthy
Healthy/Mendeley_HEALTHY_200.JPEG,Healthy
Healthy/Mendeley_314maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (858).jpg,Healthy
Healthy/Mendeley_Healthy (1675).jpg,Healthy
Healthy/Mendeley_HEALTHY_809.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (485).jpg,Healthy
Healthy/Mendeley_HEALTHY_626.JPEG,Healthy
Healthy/Mendeley_618maize_train_healthy.JPG,Healthy
Healthy/Mendeley_Corn_Health (244).jpg,Healthy
Healthy/Mendeley_HEALTHY_1601.JPEG,Healthy
Healthy/Mendeley_HEALTHY_870.JPEG,Healthy
Healthy/Mendeley_HEALTHY_381.JPEG,Healthy
Healthy/Mendeley_HEALTHY_202.JPEG,Healthy
Healthy/Mendeley_598maize_train_healthy.JPG,Healthy
Healthy/Mendeley_Healthy (1437).jpg,Healthy
Healthy/Mendeley_Healthy (1465).jpg,Healthy
Healthy/Mendeley_174maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_593.JPEG,Healthy
Healthy/Mendeley_Corn_Health (208).jpg,Healthy
Healthy/Mendeley_Healthy (1704).jpg,Healthy
Healthy/PlantVillage_Corn_Health (522).jpg,Healthy
Healthy/Mendeley_Healthy (1472).jpg,Healthy
Healthy/Mendeley_138maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (89).jpg,Healthy
Healthy/Mendeley_HEALTHY_59.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (1001).jpg,Healthy
Healthy/Mendeley_Healthy (1764).jpg,Healthy
Healthy/Mendeley_HEALTHY_954.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (486).jpg,Healthy
Healthy/Mendeley_315maize_train_healthy.JPG,Healthy
Healthy/Mendeley_147maize_valid_healthy.JPG,Healthy
Healthy/Mendeley_93maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_694.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (419).jpg,Healthy
Healthy/Mendeley_Healthy (1348).jpg,Healthy
Healthy/Mendeley_HEALTHY_1564.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (1109).jpg,Healthy
Healthy/Mendeley_173maize_valid_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_673.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (494).jpg,Healthy
Healthy/Mendeley_HEALTHY_1586.JPEG,Healthy
Healthy/Mendeley_HEALTHY_289.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (933).jpg,Healthy
Healthy/Mendeley_HEALTHY_312.JPEG,Healthy
Healthy/Mendeley_Corn_Health (220).jpg,Healthy
Healthy/Mendeley_HEALTHY_1455.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (497).jpg,Healthy
Healthy/Mendeley_HEALTHY_1092.JPEG,Healthy
Healthy/Mendeley_Healthy (1160).jpg,Healthy
Healthy/Mendeley_HEALTHY_196.JPEG,Healthy
Healthy/Mendeley_426maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_1590.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1035.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (180).jpg,Healthy
Healthy/Mendeley_HEALTHY_567.JPEG,Healthy
Healthy/Mendeley_Healthy (1716).jpg,Healthy
Healthy/Mendeley_Healthy (1407).jpg,Healthy
Healthy/Mendeley_HEALTHY_662.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1104.JPEG,Healthy
Healthy/Mendeley_Healthy (1586).jpg,Healthy
Healthy/Mendeley_566maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (989).jpg,Healthy
Healthy/Mendeley_249maize_train_healthy.JPG,Healthy
Healthy/Mendeley_487maize_train_healthy.JPG,Healthy
Healthy/Mendeley_Healthy (1725).jpg,Healthy
Healthy/Mendeley_Corn_Health (193).jpg,Healthy
Healthy/PlantVillage_Corn_Health (132).jpg,Healthy
Healthy/Mendeley_509maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (451).jpg,Healthy
Healthy/Mendeley_763maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_476.JPEG,Healthy
Healthy/Mendeley_395maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (921).jpg,Healthy
Healthy/Mendeley_673maize_train_healthy.JPG,Healthy
Healthy/Mendeley_Healthy (1632).jpg,Healthy
Healthy/Mendeley_HEALTHY_906.JPEG,Healthy
Healthy/Mendeley_HEALTHY_642.JPEG,Healthy
Healthy/Mendeley_HEALTHY_773.JPEG,Healthy
Healthy/Mendeley_Healthy (1580).jpg,Healthy
Healthy/Mendeley_Healthy (1566).jpg,Healthy
Healthy/PlantVillage_Corn_Health (25).jpg,Healthy
Healthy/PlantVillage_Corn_Health (190).jpg,Healthy
Healthy/Mendeley_793maize_train_healthy.JPG,Healthy
Healthy/Mendeley_Healthy (1155).jpg,Healthy
Healthy/Mendeley_248maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_1645.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (693).jpg,Healthy
Healthy/Mendeley_Healthy (1219).jpg,Healthy
Healthy/Mendeley_HEALTHY_1013.JPEG,Healthy
Healthy/Mendeley_Healthy (1235).jpg,Healthy
Healthy/Mendeley_HEALTHY_1033.JPEG,Healthy
Healthy/Mendeley_787maize_train_healthy.JPG,Healthy
Healthy/Mendeley_15maize_valid_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_1044.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (599).jpg,Healthy
Healthy/Mendeley_HEALTHY_658.JPEG,Healthy
Healthy/Mendeley_Healthy (1163).jpg,Healthy
Healthy/PlantVillage_Corn_Health (266).jpg,Healthy
Healthy/PlantVillage_Corn_Health (75).jpg,Healthy
Healthy/Mendeley_104maize_train_healthy.JPG,Healthy
